,GRADED
5795,1
5796,1
5797,0
5798,1
5799,0
5800,1
5801,0
5802,1
5803,0
5804,1
5805,1
5806,1
5807,1
5808,0
5809,0
5810,1
5811,1
5812,1
5813,0
5814,1
5815,1
5816,1
5817,0
5818,1
5819,1
5820,0
5821,0
5822,0
5823,0
5824,1
5825,1
5826,1
5827,0
5828,1
5829,0
5830,1
5831,1
5832,1
5833,0
5834,1
5835,0
5836,1
5837,1
5838,0
5839,1
5840,1
5841,1
5842,0
5843,0
5844,1
5845,1
5846,0
5847,1
5848,0
5849,0
5850,1
5851,0
5852,0
5853,1
5854,0
5855,0
5856,1
5857,1
5858,1
5859,0
5860,0
5861,1
5862,0
5863,1
5864,1
5865,1
5866,0
5867,1
5868,1
5869,1
5870,1
5871,0
5872,0
5873,1
5874,0
5875,1
5876,0
5877,0
5878,1
5879,1
5880,1
5881,1
5882,1
5883,1
5884,1
5885,0
5886,0
5887,1
5888,1
5889,0
5890,1
5891,0
5892,1
5893,0
5894,1
5895,0
5896,1
5897,0
5898,0
5899,1
5900,0
5901,0
5902,1
5903,0
5904,0
5905,1
5906,0
5907,1
5908,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,0
5916,0
5917,1
5918,1
5919,0
5920,0
5921,0
5922,1
5923,1
5924,1
5925,1
5926,1
5927,1
5928,0
5929,1
5930,0
5931,0
5932,0
5933,1
5934,0
5935,0
5936,1
5937,1
5938,1
5939,1
5940,0
5941,0
5942,0
5943,1
5944,0
5945,0
5946,1
5947,1
5948,0
5949,1
5950,0
5951,0
5952,1
5953,1
5954,1
5955,0
5956,0
5957,0
5958,1
5959,1
5960,0
5961,0
5962,1
5963,0
5964,1
5965,0
5966,0
5967,0
5968,1
5969,1
5970,1
5971,0
5972,1
5973,1
5974,0
5975,0
5976,0
5977,1
5978,1
5979,1
5980,0
5981,0
5982,0
5983,0
5984,1
5985,0
5986,1
5987,1
5988,0
5989,0
5990,0
5991,0
5992,1
5993,1
5994,0
5995,0
5996,0
5997,1
5998,1
5999,1
6000,1
6001,0
6002,1
6003,1
6004,1
6005,1
6006,0
6007,1
6008,1
6009,1
6010,0
6011,1
6012,1
6013,0
6014,1
6015,1
6016,1
6017,1
6018,0
6019,1
6020,0
6021,0
6022,1
6023,1
6024,1
6025,1
6026,1
6027,0
6028,1
6029,0
6030,1
6031,0
6032,0
6033,0
6034,1
6035,0
6036,1
6037,0
6038,0
6039,1
6040,1
6041,0
6042,0
6043,0
6044,1
6045,0
6046,0
6047,0
6048,1
6049,1
6050,1
6051,0
6052,1
6053,0
6054,1
6055,0
6056,1
6057,0
6058,0
6059,0
6060,1
6061,0
6062,0
6063,0
6064,0
6065,1
6066,1
6067,1
6068,0
6069,0
6070,0
6071,0
6072,1
6073,1
6074,1
6075,0
6076,1
6077,0
6078,1
6079,0
6080,0
6081,0
6082,1
6083,1
6084,1
6085,0
6086,0
6087,1
6088,0
6089,0
6090,1
6091,0
6092,1
6093,1
6094,0
6095,1
6096,1
6097,0
6098,0
6099,1
6100,0
6101,0
6102,1
6103,1
6104,0
6105,1
6106,0
6107,1
6108,0
6109,1
6110,1
6111,1
6112,1
6113,1
6114,1
6115,0
6116,1
6117,1
6118,0
6119,0
6120,0
6121,1
6122,0
6123,1
6124,0
6125,1
6126,0
6127,1
6128,0
6129,1
6130,0
6131,0
6132,1
6133,1
6134,0
6135,1
6136,1
6137,1
6138,1
6139,1
6140,1
6141,1
6142,0
6143,0
6144,1
6145,0
6146,1
6147,1
6148,0
6149,0
6150,1
6151,1
6152,0
6153,1
6154,0
6155,0
6156,1
6157,0
6158,0
6159,0
6160,1
6161,1
6162,0
6163,0
6164,1
6165,0
6166,1
6167,0
6168,1
6169,1
6170,1
6171,1
6172,0
6173,0
6174,1
6175,1
6176,0
6177,0
6178,1
6179,1
6180,1
6181,0
6182,1
6183,0
6184,1
6185,1
6186,0
6187,0
6188,1
6189,1
6190,1
6191,1
6192,1
6193,0
6194,1
6195,0
6196,1
6197,0
6198,0
6199,1
6200,1
6201,1
6202,0
6203,0
6204,1
6205,1
6206,0
6207,0
6208,1
6209,0
6210,1
6211,1
6212,0
6213,1
6214,0
6215,0
6216,0
6217,0
6218,1
6219,1
6220,1
6221,0
6222,1
6223,1
6224,1
6225,1
6226,0
6227,1
6228,0
6229,1
6230,0
6231,1
6232,1
6233,0
6234,1
6235,0
6236,1
6237,1
6238,1
6239,1
6240,0
6241,0
6242,1
6243,0
6244,0
6245,0
6246,1
6247,0
6248,1
6249,0
6250,0
6251,1
6252,1
6253,1
6254,1
6255,0
6256,1
6257,0
6258,1
6259,1
6260,0
6261,0
6262,1
6263,1
6264,0
6265,0
6266,0
6267,1
6268,0
6269,1
6270,0
6271,0
6272,1
6273,1
6274,0
6275,1
6276,0
6277,1
6278,0
6279,0
6280,1
6281,1
6282,1
6283,1
6284,1
6285,1
6286,1
6287,0
6288,1
6289,1
6290,1
6291,1
6292,0
6293,0
6294,1
6295,0
6296,0
6297,0
6298,1
6299,1
6300,1
6301,1
6302,1
6303,1
6304,1
6305,0
6306,1
6307,0
6308,0
6309,1
6310,1
6311,0
6312,0
6313,1
6314,0
6315,0
6316,1
6317,1
6318,1
6319,1
6320,0
6321,0
6322,1
6323,1
6324,0
6325,1
6326,1
6327,0
6328,0
6329,0
6330,1
6331,1
6332,0
6333,1
6334,0
6335,0
6336,1
6337,1
6338,1
6339,1
6340,0
6341,1
6342,0
6343,0
6344,0
6345,0
6346,1
6347,0
6348,1
6349,1
6350,1
6351,1
6352,0
6353,1
6354,0
6355,0
6356,0
6357,1
6358,0
6359,0
6360,0
6361,1
6362,1
6363,0
6364,0
6365,0
6366,1
6367,0
6368,0
6369,0
6370,1
6371,0
6372,0
6373,0
6374,1
6375,0
6376,1
6377,1
6378,0
6379,1
6380,0
6381,1
6382,1
6383,0
6384,1
6385,1
6386,0
6387,1
6388,1
6389,0
6390,0
6391,0
6392,0
6393,1
6394,1
6395,0
6396,1
6397,0
6398,0
6399,0
6400,1
6401,0
6402,1
6403,1
6404,1
6405,1
6406,1
6407,1
6408,0
6409,0
6410,1
6411,0
6412,0
6413,1
6414,1
6415,1
6416,0
6417,1
6418,1
6419,1
6420,0
6421,1
6422,1
6423,0
6424,1
6425,0
6426,0
6427,1
6428,0
6429,1
6430,0
6431,1
6432,0
6433,0
6434,1
6435,1
6436,0
6437,1
6438,1
6439,0
6440,1
6441,1
6442,0
6443,1
6444,0
6445,0
6446,0
6447,1
6448,1
6449,0
6450,0
6451,1
6452,0
6453,1
6454,0
6455,1
6456,1
6457,0
6458,0
6459,0
6460,0
6461,0
6462,1
6463,0
6464,0
6465,1
6466,1
6467,0
6468,1
6469,1
6470,0
6471,0
6472,0
6473,0
6474,1
6475,1
6476,0
6477,1
6478,0
6479,0
6480,1
6481,1
6482,0
6483,1
6484,1
6485,0
6486,0
6487,1
6488,1
6489,1
6490,0
6491,1
6492,1
6493,1
6494,1
6495,0
6496,1
6497,1
6498,0
6499,0
6500,1
6501,1
6502,0
6503,1
6504,0
6505,0
6506,1
6507,0
6508,1
6509,0
6510,1
6511,0
6512,1
6513,0
6514,1
6515,0
6516,0
6517,0
6518,0
6519,1
6520,0
6521,0
6522,0
6523,1
6524,1
6525,1
6526,0
6527,0
6528,1
6529,0
6530,1
6531,0
6532,1
6533,1
6534,1
6535,1
6536,1
6537,1
6538,0
6539,1
6540,0
6541,1
6542,0
6543,0
6544,0
6545,0
6546,0
6547,0
6548,1
6549,0
6550,1
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,1
6558,1
6559,1
6560,0
6561,0
6562,0
6563,1
6564,1
6565,1
6566,1
6567,1
6568,1
6569,1
6570,0
6571,0
6572,0
6573,0
6574,1
6575,1
6576,0
6577,1
6578,0
6579,0
6580,0
6581,0
6582,1
6583,1
6584,0
6585,0
6586,1
6587,1
6588,0
6589,1
6590,0
6591,0
6592,1
6593,0
6594,1
6595,0
6596,1
6597,0
6598,1
6599,0
6600,0
6601,1
6602,0
6603,1
6604,0
6605,1
6606,1
6607,0
6608,1
6609,1
6610,1
6611,0
6612,0
6613,1
6614,1
6615,1
6616,0
6617,0
6618,0
6619,1
6620,1
6621,1
6622,1
6623,0
6624,1
6625,0
6626,1
6627,1
6628,1
6629,1
6630,0
6631,0
6632,1
6633,1
6634,1
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,1
6645,1
6646,0
6647,1
6648,1
6649,0
6650,0
6651,0
6652,1
6653,1
6654,1
6655,0
6656,0
6657,1
6658,1
6659,0
6660,0
6661,1
6662,1
6663,0
6664,0
6665,1
6666,0
6667,0
6668,1
6669,1
6670,1
6671,1
6672,1
6673,1
6674,0
6675,1
6676,0
6677,0
6678,0
6679,1
6680,0
6681,1
6682,0
6683,1
6684,0
6685,1
6686,1
6687,1
6688,1
6689,1
6690,0
6691,0
6692,1
6693,1
6694,1
6695,0
6696,1
6697,0
6698,0
6699,0
6700,0
6701,0
6702,1
6703,1
6704,1
6705,0
6706,1
6707,1
6708,1
6709,0
6710,1
6711,1
6712,1
6713,0
6714,0
6715,0
6716,0
6717,0
6718,1
6719,0
6720,1
6721,0
6722,1
6723,1
6724,0
6725,1
6726,1
6727,1
6728,0
6729,0
6730,1
6731,1
6732,1
6733,0
6734,0
6735,1
6736,1
6737,1
6738,0
6739,0
6740,1
6741,1
6742,1
6743,1
6744,0
6745,1
6746,1
6747,0
6748,1
6749,1
6750,1
6751,0
6752,1
6753,0
6754,0
6755,0
6756,1
6757,1
6758,1
6759,0
6760,0
6761,1
6762,0
6763,1
6764,1
6765,1
6766,1
6767,0
6768,0
6769,0
6770,1
6771,0
6772,1
6773,0
6774,0
6775,1
6776,0
6777,1
6778,0
6779,0
6780,0
6781,1
6782,1
6783,1
6784,0
6785,1
6786,1
6787,0
6788,1
6789,0
6790,1
6791,1
6792,0
6793,0
6794,1
6795,1
6796,0
6797,0
6798,1
6799,1
6800,0
6801,1
6802,0
6803,1
6804,0
6805,0
6806,0
6807,1
6808,0
6809,1
6810,0
6811,1
6812,1
6813,1
6814,1
6815,0
6816,1
6817,1
6818,0
6819,0
6820,0
6821,0
6822,1
6823,0
6824,1
6825,1
6826,1
6827,1
6828,0
6829,1
6830,0
6831,0
6832,0
6833,1
6834,0
6835,1
6836,0
6837,0
6838,1
6839,1
6840,1
6841,1
6842,0
6843,0
6844,1
6845,0
6846,0
6847,1
6848,0
6849,1
6850,1
6851,1
6852,1
6853,1
6854,0
6855,1
6856,0
6857,1
6858,1
6859,0
6860,0
6861,0
6862,0
6863,0
6864,0
6865,1
6866,0
6867,0
6868,1
6869,0
6870,1
6871,0
6872,0
6873,0
6874,1
6875,1
6876,0
6877,0
6878,0
6879,0
6880,0
6881,1
6882,1
6883,0
6884,1
6885,1
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,1
6893,0
6894,0
6895,0
6896,1
6897,0
6898,1
6899,0
6900,1
6901,1
6902,0
6903,0
6904,0
6905,0
6906,1
6907,1
6908,1
6909,1
6910,0
6911,0
6912,0
6913,1
6914,1
6915,0
6916,1
6917,0
6918,1
6919,0
6920,1
6921,1
6922,1
6923,1
6924,0
6925,0
6926,1
6927,0
6928,0
6929,0
6930,1
6931,0
6932,0
6933,1
6934,0
6935,0
6936,1
6937,1
6938,1
6939,1
6940,1
6941,0
6942,1
6943,0
6944,1
6945,1
6946,1
6947,0
6948,0
6949,1
6950,1
6951,0
6952,1
6953,1
6954,1
6955,1
6956,1
6957,0
6958,0
6959,1
6960,0
6961,1
6962,1
6963,0
6964,0
6965,0
6966,1
6967,1
6968,1
6969,0
6970,0
6971,1
6972,0
6973,1
6974,1
6975,1
6976,1
6977,1
6978,0
6979,1
6980,1
6981,0
6982,1
6983,0
6984,1
6985,1
6986,0
6987,0
6988,0
6989,0
6990,0
6991,1
6992,0
6993,1
6994,0
6995,0
6996,1
6997,1
6998,1
6999,1
7000,0
7001,0
7002,0
7003,0
7004,1
7005,0
7006,0
7007,1
7008,0
7009,1
7010,0
7011,0
7012,0
7013,1
7014,1
7015,0
7016,0
7017,1
7018,0
7019,1
7020,0
7021,1
7022,0
7023,1
7024,1
7025,0
7026,1
7027,1
7028,1
7029,1
7030,0
7031,1
7032,1
7033,1
7034,1
7035,1
7036,1
7037,0
7038,0
7039,0
7040,0
7041,1
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,0
7049,0
7050,0
7051,0
7052,0
7053,0
7054,0
7055,1
7056,1
7057,1
7058,0
7059,1
7060,0
7061,1
7062,0
7063,1
7064,0
7065,0
7066,1
7067,1
7068,1
7069,1
7070,1
7071,0
7072,0
7073,0
7074,1
7075,1
7076,0
7077,1
7078,1
7079,0
7080,0
7081,0
7082,0
7083,0
7084,1
7085,0
7086,1
7087,1
7088,1
7089,1
7090,1
7091,0
7092,1
7093,1
7094,0
7095,0
7096,1
7097,1
7098,1
7099,0
7100,1
7101,1
7102,0
7103,1
7104,1
7105,1
7106,1
7107,1
7108,1
7109,0
7110,0
7111,0
7112,1
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0
7119,0
7120,0
7121,1
7122,1
7123,0
7124,0
7125,1
7126,0
7127,0
7128,1
7129,0
7130,0
7131,1
7132,1
7133,0
7134,0
7135,0
7136,1
7137,1
7138,0
7139,0
7140,1
7141,1
7142,0
7143,0
7144,0
7145,1
7146,1
7147,1
7148,1
7149,0
7150,1
7151,1
7152,1
7153,1
7154,0
7155,1
7156,0
7157,0
7158,0
7159,1
7160,1
7161,1
7162,0
7163,1
7164,0
7165,0
7166,1
7167,1
7168,1
7169,1
7170,0
7171,1
7172,0
7173,0
7174,0
7175,1
7176,1
7177,1
7178,0
7179,0
7180,0
7181,1
7182,1
7183,0
7184,0
7185,0
7186,1
7187,1
7188,1
7189,1
7190,0
7191,1
7192,0
7193,1
7194,0
7195,1
7196,1
7197,0
7198,1
7199,1
7200,0
7201,1
7202,1
7203,0
7204,0
7205,0
7206,0
7207,0
7208,1
7209,0
7210,0
7211,0
7212,0
7213,1
7214,0
7215,1
7216,1
7217,1
7218,1
7219,0
7220,1
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,1
7231,0
7232,1
7233,1
7234,1
7235,0
7236,0
7237,0
7238,1
7239,0
7240,1
7241,1
7242,1
7243,1
7244,0
7245,0
7246,1
7247,1
7248,1
7249,1
7250,0
7251,0
7252,0
7253,1
7254,0
7255,1
7256,0
7257,1
7258,0
7259,1
7260,0
7261,1
7262,0
7263,0
7264,0
7265,1
7266,0
7267,0
7268,1
7269,1
7270,1
7271,1
7272,0
7273,0
7274,1
7275,1
7276,0
7277,1
7278,0
7279,1
7280,0
7281,0
7282,1
7283,1
7284,1
7285,1
7286,1
7287,1
7288,0
7289,1
7290,1
7291,1
7292,1
7293,1
7294,0
7295,0
7296,0
7297,1
7298,1
7299,1
7300,1
7301,0
7302,1
7303,1
7304,0
7305,0
7306,0
7307,0
7308,1
7309,1
7310,1
7311,1
7312,0
7313,0
7314,1
7315,1
7316,1
7317,0
7318,0
7319,0
7320,1
7321,1
7322,0
7323,1
7324,1
7325,0
7326,1
7327,1
7328,1
7329,0
7330,0
7331,0
7332,0
7333,0
7334,0
7335,0
7336,1
7337,0
7338,0
7339,1
7340,0
7341,0
7342,0
7343,0
7344,1
7345,1
7346,1
7347,0
7348,0
7349,0
7350,0
7351,0
7352,1
7353,0
7354,0
7355,1
7356,0
7357,1
7358,1
7359,1
7360,0
7361,1
7362,1
7363,1
7364,0
7365,0
7366,1
7367,1
7368,0
7369,0
7370,0
7371,1
7372,1
7373,1
7374,1
7375,1
7376,1
7377,0
7378,0
7379,1
7380,1
7381,1
7382,1
7383,1
7384,1
7385,1
7386,0
7387,0
7388,1
7389,1
7390,0
7391,1
7392,1
7393,0
7394,0
7395,1
7396,1
7397,0
7398,1
7399,1
7400,0
7401,1
7402,1
7403,1
7404,0
7405,1
7406,1
7407,1
7408,1
7409,0
7410,0
7411,0
7412,0
7413,1
7414,0
7415,1
7416,1
7417,0
7418,1
7419,1
7420,0
7421,0
7422,1
7423,1
7424,1
7425,1
7426,0
7427,0
7428,1
7429,1
7430,1
7431,1
7432,0
7433,0
7434,1
7435,1
7436,1
7437,1
7438,0
7439,1
7440,0
7441,0
7442,1
7443,0
7444,0
7445,1
7446,1
7447,0
7448,0
7449,1
7450,1
7451,0
7452,1
7453,0
7454,0
7455,1
7456,1
7457,1
7458,0
7459,1
7460,0
7461,1
7462,1
7463,1
7464,1
7465,0
7466,0
7467,0
7468,0
7469,1
7470,0
7471,1
7472,1
7473,0
7474,1
7475,0
7476,1
7477,0
7478,0
7479,1
7480,1
7481,0
7482,1
7483,1
7484,1
7485,0
7486,0
7487,1
7488,0
7489,1
7490,0
7491,1
7492,1
7493,1
7494,0
7495,0
7496,0
7497,0
7498,1
7499,0
7500,1
7501,1
7502,0
7503,1
7504,1
7505,1
7506,1
7507,1
7508,1
7509,1
7510,0
7511,1
7512,1
7513,0
7514,1
7515,0
7516,0
7517,1
7518,1
7519,1
7520,0
7521,1
7522,0
7523,1
7524,1
7525,0
7526,1
7527,0
7528,1
7529,0
7530,0
7531,0
7532,0
7533,1
7534,0
7535,1
7536,1
7537,0
7538,1
7539,1
7540,0
7541,0
7542,1
7543,1
7544,1
7545,0
7546,1
7547,0
7548,0
7549,0
7550,0
7551,0
7552,1
7553,0
7554,0
7555,0
7556,1
7557,1
7558,1
7559,1
7560,1
7561,1
7562,1
7563,0
7564,1
7565,0
7566,1
7567,0
7568,1
7569,1
7570,0
7571,1
7572,0
7573,0
7574,0
7575,1
7576,1
7577,0
7578,1
7579,1
7580,1
7581,1
7582,1
7583,1
7584,1
7585,0
7586,0
7587,1
7588,1
7589,1
7590,1
7591,0
7592,1
7593,1
7594,0
7595,0
7596,1
7597,0
7598,1
7599,0
7600,0
7601,1
7602,0
7603,1
7604,0
7605,0
7606,1
7607,1
7608,0
7609,1
7610,1
7611,1
7612,1
7613,1
7614,0
7615,1
7616,1
7617,0
7618,1
7619,0
7620,0
7621,0
7622,0
7623,1
7624,1
7625,0
7626,0
7627,1
7628,1
7629,0
7630,1
7631,0
7632,0
7633,1
7634,1
7635,1
7636,0
7637,1
7638,0
7639,1
7640,0
7641,1
7642,0
7643,0
7644,1
7645,1
7646,1
7647,1
7648,0
7649,1
7650,0
7651,1
7652,1
7653,1
7654,1
7655,1
7656,0
7657,0
7658,0
7659,1
7660,1
7661,0
7662,0
7663,1
7664,1
7665,0
7666,1
7667,0
7668,1
7669,1
7670,1
7671,1
7672,0
7673,1
7674,0
7675,1
7676,1
7677,0
7678,0
7679,1
7680,1
7681,0
7682,0
7683,1
7684,0
7685,1
7686,0
7687,0
7688,0
7689,1
7690,0
7691,1
7692,1
7693,0
7694,1
7695,0
7696,1
7697,0
7698,0
7699,1
7700,1
7701,0
7702,1
7703,1
7704,0
7705,1
7706,1
7707,0
7708,1
7709,1
7710,0
7711,0
7712,0
7713,1
7714,1
7715,0
7716,0
7717,0
7718,0
7719,0
7720,0
7721,0
7722,0
7723,0
7724,1
7725,1
7726,1
7727,1
7728,1
7729,1
7730,0
7731,1
7732,0
7733,1
7734,0
7735,1
7736,0
7737,1
7738,1
7739,1
7740,1
7741,0
7742,0
7743,0
7744,1
7745,1
7746,1
7747,1
7748,1
7749,1
7750,0
7751,1
7752,0
7753,1
7754,1
7755,1
7756,0
7757,1
7758,1
7759,0
7760,1
7761,0
7762,1
7763,0
7764,1
7765,0
7766,1
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,1
7774,0
7775,1
7776,0
7777,0
7778,0
7779,0
7780,1
7781,0
7782,0
7783,1
7784,0
7785,1
7786,0
7787,0
7788,0
7789,1
7790,0
7791,0
7792,1
7793,1
7794,1
7795,1
7796,1
7797,1
7798,1
7799,0
7800,1
7801,1
7802,0
7803,0
7804,1
7805,0
7806,1
7807,1
7808,1
7809,1
7810,0
7811,0
7812,1
7813,0
7814,0
7815,1
7816,1
7817,1
7818,0
7819,0
7820,1
7821,1
7822,0
7823,1
7824,1
7825,0
7826,1
7827,0
7828,1
7829,1
7830,1
7831,1
7832,0
7833,0
7834,0
7835,1
7836,1
7837,0
7838,1
7839,0
7840,0
7841,1
7842,0
7843,0
7844,0
7845,1
7846,1
7847,0
7848,0
7849,0
7850,1
7851,1
7852,1
7853,1
7854,0
7855,0
7856,1
7857,0
7858,0
7859,0
7860,0
7861,0
7862,1
7863,1
7864,0
7865,1
7866,1
7867,1
7868,1
7869,0
7870,0
7871,1
7872,0
7873,0
7874,0
7875,0
7876,0
7877,1
7878,0
7879,1
7880,0
7881,0
7882,1
7883,1
7884,1
7885,0
7886,1
7887,0
7888,1
7889,0
7890,0
7891,0
7892,1
7893,1
7894,0
7895,0
7896,1
7897,0
7898,1
7899,1
7900,1
7901,0
7902,0
7903,0
7904,0
7905,1
7906,0
7907,0
7908,1
7909,0
7910,1
7911,0
7912,1
7913,1
7914,1
7915,0
7916,0
7917,0
7918,1
7919,1
7920,0
7921,1
7922,0
7923,0
7924,1
7925,0
7926,1
7927,1
7928,0
7929,0
7930,0
7931,0
7932,1
7933,0
7934,1
7935,0
7936,1
7937,0
7938,1
7939,1
7940,1
7941,1
7942,0
7943,0
7944,0
7945,0
7946,0
7947,1
7948,1
7949,1
7950,1
7951,1
7952,0
7953,1
7954,0
7955,1
7956,1
7957,1
7958,1
7959,1
7960,1
7961,0
7962,1
7963,1
7964,1
7965,1
7966,1
7967,0
7968,1
7969,0
7970,1
7971,0
7972,1
7973,1
7974,0
7975,1
7976,1
7977,0
7978,1
7979,0
7980,1
7981,1
7982,1
7983,0
7984,0
7985,1
7986,1
7987,1
7988,1
7989,0
7990,0
7991,1
7992,0
7993,0
7994,0
7995,1
7996,0
7997,1
7998,1
7999,0
8000,1
8001,0
8002,1
8003,1
8004,0
8005,1
8006,0
8007,1
8008,1
8009,0
8010,0
8011,1
8012,1
8013,1
8014,1
8015,0
8016,1
8017,0
8018,0
8019,0
8020,1
8021,1
8022,0
8023,1
8024,1
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,1
8032,0
8033,0
8034,1
8035,0
8036,1
8037,1
8038,0
8039,0
8040,0
8041,1
8042,0
8043,0
8044,0
8045,0
8046,1
8047,1
8048,1
8049,0
8050,0
8051,0
8052,0
8053,1
8054,1
8055,1
8056,0
8057,0
8058,1
8059,1
8060,1
8061,0
8062,0
8063,0
8064,1
8065,0
8066,0
8067,0
8068,0
8069,1
8070,1
8071,1
8072,0
8073,1
8074,1
8075,1
8076,0
8077,0
8078,0
8079,1
8080,1
8081,1
8082,0
8083,1
8084,1
8085,0
8086,0
8087,1
8088,1
8089,1
8090,1
8091,0
8092,0
8093,1
8094,0
8095,1
8096,0
8097,1
8098,0
8099,0
8100,0
8101,0
8102,1
8103,1
8104,0
8105,1
8106,1
8107,0
8108,1
8109,1
8110,0
8111,0
8112,0
8113,0
8114,1
8115,1
8116,0
8117,1
8118,1
8119,1
8120,0
8121,1
8122,0
8123,1
8124,0
8125,0
8126,0
8127,0
8128,1
8129,1
8130,1
8131,0
8132,1
8133,0
8134,1
8135,1
8136,0
8137,0
8138,1
8139,0
8140,0
8141,1
8142,1
8143,1
8144,0
8145,0
8146,0
8147,0
8148,0
8149,1
8150,0
8151,0
8152,1
8153,1
8154,1
8155,0
8156,1
8157,1
8158,0
8159,1
8160,0
8161,0
8162,1
8163,0
8164,1
8165,1
8166,1
8167,0
8168,1
8169,0
8170,1
8171,1
8172,1
8173,1
8174,1
8175,0
8176,0
8177,1
8178,1
8179,0
8180,1
8181,1
8182,1
8183,0
8184,1
8185,0
8186,0
8187,0
8188,0
8189,1
8190,0
8191,0
8192,1
8193,1
8194,1
8195,0
8196,1
8197,1
8198,1
8199,0
8200,0
8201,1
8202,1
8203,1
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,1
8211,1
8212,0
8213,1
8214,1
8215,1
8216,0
8217,1
8218,1
8219,1
8220,1
8221,0
8222,1
8223,0
8224,1
8225,1
8226,1
8227,0
8228,1
8229,0
8230,0
8231,1
8232,0
8233,0
8234,1
8235,1
8236,1
8237,1
8238,1
8239,1
8240,0
8241,1
8242,0
8243,0
8244,1
8245,1
8246,1
8247,0
8248,0
8249,0
8250,0
8251,1
8252,0
8253,1
8254,1
8255,0
8256,1
8257,0
8258,0
8259,1
8260,0
8261,1
8262,1
8263,1
8264,0
8265,1
8266,0
8267,0
8268,0
8269,1
8270,0
8271,0
8272,0
8273,0
8274,1
8275,0
8276,1
8277,1
8278,1
8279,0
8280,1
8281,1
8282,1
8283,1
8284,1
8285,1
8286,1
8287,0
8288,0
8289,1
8290,1
8291,0
8292,1
8293,1
8294,1
8295,1
8296,0
8297,0
8298,0
8299,0
8300,0
8301,0
8302,1
8303,0
8304,1
8305,1
8306,1
8307,1
8308,0
8309,1
8310,1
8311,1
8312,1
8313,0
8314,0
8315,1
8316,0
8317,1
8318,0
8319,1
8320,1
8321,0
8322,1
8323,0
8324,0
8325,1
8326,0
8327,1
8328,1
8329,0
8330,1
8331,0
8332,1
8333,0
8334,1
8335,0
8336,0
8337,1
8338,1
8339,0
8340,1
8341,1
8342,1
8343,0
8344,0
8345,1
8346,0
8347,0
8348,1
8349,0
8350,1
8351,0
8352,0
8353,0
8354,0
8355,0
8356,1
8357,0
8358,1
8359,0
8360,1
8361,0
8362,0
8363,1
8364,0
8365,0
8366,0
8367,1
8368,1
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,1
8376,0
8377,1
8378,0
8379,0
8380,1
8381,1
8382,0
8383,0
8384,0
8385,1
8386,0
8387,0
8388,0
8389,0
8390,1
8391,0
8392,1
8393,0
8394,1
8395,0
8396,1
8397,0
8398,0
8399,1
8400,1
8401,1
8402,1
8403,1
8404,0
8405,1
8406,1
8407,1
8408,0
8409,1
8410,1
8411,1
8412,0
8413,1
8414,1
8415,0
8416,1
8417,1
8418,1
8419,0
8420,0
8421,1
8422,1
8423,0
8424,1
8425,0
8426,1
8427,1
8428,0
8429,0
8430,0
8431,1
8432,0
8433,1
8434,0
8435,1
8436,0
8437,1
8438,1
8439,0
8440,1
8441,0
8442,1
8443,0
8444,0
8445,1
8446,1
8447,1
8448,0
8449,1
8450,0
8451,1
8452,1
8453,1
8454,1
8455,1
8456,1
8457,0
8458,1
8459,0
8460,1
8461,0
8462,0
8463,0
8464,0
8465,0
8466,0
8467,1
8468,1
8469,1
8470,0
8471,1
8472,0
8473,1
8474,1
8475,1
8476,0
8477,1
8478,0
8479,1
8480,0
8481,1
8482,0
8483,0
8484,1
8485,0
8486,0
8487,0
8488,1
8489,0
8490,0
8491,1
8492,0
8493,1
8494,1
8495,1
8496,0
8497,1
8498,0
8499,1
8500,0
8501,0
8502,0
8503,0
8504,1
8505,0
8506,0
8507,0
8508,0
8509,1
8510,1
8511,1
8512,1
8513,1
8514,1
8515,1
8516,0
8517,1
8518,1
8519,0
8520,0
8521,1
8522,0
8523,1
8524,1
8525,1
8526,1
8527,1
8528,0
8529,1
8530,1
8531,0
8532,0
8533,0
8534,0
8535,1
8536,1
8537,0
8538,0
8539,0
8540,1
8541,0
8542,1
8543,1
8544,0
8545,1
8546,0
8547,0
8548,0
8549,1
8550,1
8551,0
8552,0
8553,0
8554,1
8555,0
8556,1
8557,0
8558,0
8559,0
8560,0
8561,0
8562,0
8563,0
8564,1
8565,1
8566,1
8567,1
8568,0
8569,0
8570,1
8571,0
8572,0
8573,0
8574,0
8575,1
8576,0
8577,0
8578,0
8579,1
8580,0
8581,0
8582,0
8583,0
8584,1
8585,0
8586,0
8587,1
8588,0
8589,1
8590,1
8591,0
8592,0
